artist_name	artwork_title	artwork_date	artwork_url	image_url	image_path
Amedeo Modigliani	Nudo sdraiato	1918-1919	https://artsandculture.google.com/asset/nudo-sdraiato-amedeo-modigliani/IAGU9vywgcxYvQ	blob:https://artsandculture.google.com/696cf50f-50c4-486e-8954-3107848ad7bb	./Scraping/googleart/Data/artworks_images/image192.jpg
Amedeo Modigliani	Portrait of Jeanne Hébuterne	1919	https://artsandculture.google.com/asset/portrait-of-jeanne-h%C3%A9buterne-amedeo-modigliani/SQGQa5QXbT4Kwg	blob:https://artsandculture.google.com/f3be1862-7095-4bb0-b2a0-8d710eadc018	./Scraping/googleart/Data/artworks_images/image193.jpg
Amedeo Modigliani	Girl with Pigtails	c. 1918	https://artsandculture.google.com/asset/girl-with-pigtails-amedeo-modigliani/VwFkT2NrPAuAlQ	blob:https://artsandculture.google.com/2d456035-a710-4ab6-a49f-344040d03368	./Scraping/googleart/Data/artworks_images/image194.jpg
Fernando Botero	Pareja bailando	1987	https://artsandculture.google.com/asset/pareja-bailando/uAENc5haLHz8PA	blob:https://artsandculture.google.com/386fde78-0e46-4637-b990-627ac0b5b68f	./Scraping/googleart/Data/artworks_images/image195.jpg
Fernando Botero	Mujer desvistiéndose	1999	https://artsandculture.google.com/asset/mujer-desvisti%C3%A9ndose/cgEYNSKsMwCshg	blob:https://artsandculture.google.com/63e19fed-c49f-404c-b343-4a9ae8e790a2	./Scraping/googleart/Data/artworks_images/image196.jpg
Fernando Botero	Guerrilla de Eliseo Velásquez	1988	https://artsandculture.google.com/asset/guerrilla-de-eliseo-vel%C3%A1squez/8AG8rUSjhoAKzA	blob:https://artsandculture.google.com/75210317-33f7-4172-a462-fd6fa170bbc3	./Scraping/googleart/Data/artworks_images/image197.jpg
Fernando Botero	Naturaleza muerta con violín	1999	https://artsandculture.google.com/asset/naturaleza-muerta-con-viol%C3%ADn/MQFyl508VQ2mhg	blob:https://artsandculture.google.com/78e92868-4525-45e0-86b4-8fe2dd629d7a	./Scraping/googleart/Data/artworks_images/image198.jpg
Fernando Botero	Naturaleza muerta con helado	1990	https://artsandculture.google.com/asset/naturaleza-muerta-con-helado/pAGOvYCR3oDDRQ	blob:https://artsandculture.google.com/d35ae931-60b6-45bc-99ee-ded1ce2556be	./Scraping/googleart/Data/artworks_images/image199.jpg
Nicolas Poussin	The continence of Scipio	1640	https://artsandculture.google.com/asset/the-continence-of-scipio-nicolas-poussin/FwFk0-aVqQZgww	blob:https://artsandculture.google.com/ef5e460c-6abc-4bd1-95db-3ecb5d2f3283	./Scraping/googleart/Data/artworks_images/image200.jpg
Nicolas Poussin	Landscape with a Calm (Un Tem[p]s calme et serein)	1650–1651	https://artsandculture.google.com/asset/landscape-with-a-calm-un-tem-p-s-calme-et-serein-nicolas-poussin/xgGofBKJ-6-ZBw	blob:https://artsandculture.google.com/e65f9ed3-2e4a-4fcf-ad49-1403d2e07ab3	./Scraping/googleart/Data/artworks_images/image201.jpg
Nicolas Poussin	The Death of Germanicus	1627	https://artsandculture.google.com/asset/the-death-of-germanicus/GwE2xBeNbj-XTg	blob:https://artsandculture.google.com/73a05ed5-66a4-486b-bf36-88d81bb5d1c4	./Scraping/googleart/Data/artworks_images/image202.jpg
Nicolas Poussin	Massacre of the Innocents	1625-1629	https://artsandculture.google.com/asset/massacre-of-the-innocents-nicolas-poussin/RQFCw0bCexBNkw	blob:https://artsandculture.google.com/814e2055-ffc4-408e-994b-e9036ec9113b	./Scraping/googleart/Data/artworks_images/image203.jpg
Nicolas Poussin	The Birth of Venus	1635 or 1636	https://artsandculture.google.com/asset/the-birth-of-venus/kwEtyhSaKD0s7g	blob:https://artsandculture.google.com/6ca2928b-8673-40a5-a315-3117ad67ea3c	./Scraping/googleart/Data/artworks_images/image204.jpg
Paolo Veronese	The Mystic Marriage of St Catherine	Late 16th / early 17th century	https://artsandculture.google.com/asset/the-mystic-marriage-of-st-catherine/9AHPM2R-4okvNw	blob:https://artsandculture.google.com/e0f1775e-bdee-4a30-87ca-fab8e43d2f16	./Scraping/googleart/Data/artworks_images/image205.jpg
Paolo Veronese	The Family of Darius before Alexander	1565-7	https://artsandculture.google.com/asset/the-family-of-darius-before-alexander-paolo-veronese/awF08raxf1k0Mw	blob:https://artsandculture.google.com/db54f12b-b2a5-4dfe-9ca3-aa8ee70749cd	./Scraping/googleart/Data/artworks_images/image206.jpg
Paolo Veronese	Judith with the Head of Holofernes	1575/1580	https://artsandculture.google.com/asset/judith-with-the-head-of-holofernes-paolo-caliari-called-veronese/KQFSm35i_vRedw	blob:https://artsandculture.google.com/faa407ab-1b51-4a4f-9690-f7b46b48a173	./Scraping/googleart/Data/artworks_images/image207.jpg
Paolo Veronese	The Rape of Europa	about 1570	https://artsandculture.google.com/asset/the-rape-of-europa-paolo-veronese/CAHQuphXm3usyA	blob:https://artsandculture.google.com/1c96c23f-758a-462d-b474-8290fc92dc54	./Scraping/googleart/Data/artworks_images/image208.jpg
Norman Rockwell	Save freedom of worship. Buy war bonds.	1943	https://artsandculture.google.com/asset/save-freedom-of-worship-buy-war-bonds-norman-rockwell/IgG9wpZiI9GZmQ	blob:https://artsandculture.google.com/14f619f2-afb3-44af-852b-db7a4303b90b	./Scraping/googleart/Data/artworks_images/image209.jpg
Norman Rockwell	No Swimming	1921	https://artsandculture.google.com/asset/no-swimming/zAFlWMQ4wZmEqg	blob:https://artsandculture.google.com/9e12a992-5d6b-4be1-afd9-fc3d3fe5a6a3	./Scraping/googleart/Data/artworks_images/image210.jpg
Norman Rockwell	Boy with Baby Carriage	1916	https://artsandculture.google.com/asset/boy-with-baby-carriage/LAEI3xzQmQxOQA	blob:https://artsandculture.google.com/13c0ea7f-4f09-4eba-a72d-e01f129783ab	./Scraping/googleart/Data/artworks_images/image211.jpg
Norman Rockwell	"""The Problem We All Live With"""	1963	https://artsandculture.google.com/asset/the-problem-we-all-live-with-norman-rockwell-1894-1978/qwGpXUCsX0RPAQ	blob:https://artsandculture.google.com/745c7bf6-500d-4bb6-b964-582844f54b83	./Scraping/googleart/Data/artworks_images/image212.jpg
Norman Rockwell	Hey Fellers, Come On In!	1920	https://artsandculture.google.com/asset/hey-fellers-come-on-in/HAF7JL78T3Rryw	blob:https://artsandculture.google.com/ab3e84b6-5801-4249-ba8e-6e321ab0f89b	./Scraping/googleart/Data/artworks_images/image213.jpg
Joaquín Sorolla	Strolling along the Seashore	1909	https://artsandculture.google.com/asset/strolling-along-the-seashore-joaqu%C3%ADn-sorolla-y-bastida/7wGWEyJfhrRgCg	blob:https://artsandculture.google.com/edf7927b-2cfa-458d-bf8d-9608ed42fa85	./Scraping/googleart/Data/artworks_images/image214.jpg
Joaquín Sorolla	Sewing the Sail	1896 - 1896	https://artsandculture.google.com/asset/sewing-the-sail-joaquin-sorolla-y-bastida/ggHMkbvZk1yLaw	blob:https://artsandculture.google.com/23583c9c-6ae7-49f4-996f-7f9a2a8b1207	./Scraping/googleart/Data/artworks_images/image215.jpg
Joaquín Sorolla	The Horse’s Bath	1909	https://artsandculture.google.com/asset/the-horse%E2%80%99s-bath-joaqu%C3%ADn-sorolla-y-bastida/2AFNxpFdoC3c_g	blob:https://artsandculture.google.com/1537c7bb-5254-4dcd-90cf-496ae08f826e	./Scraping/googleart/Data/artworks_images/image216.jpg
Joaquín Sorolla	Time for a Bathe, Valencia	1909	https://artsandculture.google.com/asset/time-for-a-bathe-valencia-joaqu%C3%ADn-sorolla-y-bastida/sAFwCYyF4RczxQ	blob:https://artsandculture.google.com/e2f960b0-ac5f-4b7c-bb1a-cd206af60314	./Scraping/googleart/Data/artworks_images/image217.jpg
Joaquín Sorolla	The Little Sailing Boat	1909	https://artsandculture.google.com/asset/the-little-sailing-boat-joaqu%C3%ADn-sorolla-y-bastida/cAHgs6Ss-md1mg	blob:https://artsandculture.google.com/7108d994-6f58-4f4d-b4ad-d00d1248b548	./Scraping/googleart/Data/artworks_images/image218.jpg
Jean-Baptiste-Camille Corot	Hagar in the Wilderness	1835	https://artsandculture.google.com/asset/hagar-in-the-wilderness-camille-corot/4AEHWJH_Elej5g	blob:https://artsandculture.google.com/caae2ea2-9726-4b05-b301-5a0770080d2c	./Scraping/googleart/Data/artworks_images/image219.jpg
Jean-Baptiste-Camille Corot	Orpheus Leading Eurydice from the Underworld	1861	https://artsandculture.google.com/asset/orpheus-leading-eurydice-from-the-underworld-jean-baptiste-camille-corot/1QH79DCxW2Tj3A	blob:https://artsandculture.google.com/5a86f3c8-e43f-4e83-9221-e52e0534c248	./Scraping/googleart/Data/artworks_images/image220.jpg
Jean-Baptiste-Camille Corot	A Woman Reading	1869 and 1870	https://artsandculture.google.com/asset/a-woman-reading-camille-corot/ugGo1KXyR6E8sA	blob:https://artsandculture.google.com/dcad4fe5-b8f1-443e-b1df-7dad0c404358	./Scraping/googleart/Data/artworks_images/image221.jpg
Jean-Baptiste-Camille Corot	Seine and Old Bridge at Limay	1872	https://artsandculture.google.com/asset/seine-and-old-bridge-at-limay-jean-baptiste-camille-corot/8AE7F2g5kUUYsw	blob:https://artsandculture.google.com/61ea2535-9b62-402f-996d-cbc221d47b88	./Scraping/googleart/Data/artworks_images/image222.jpg
Jean-Baptiste-Camille Corot	A Morning. The Dance of the Nymphs	circa 1850	https://artsandculture.google.com/asset/a-morning-the-dance-of-the-nymphs/UAE2fHgzRxr4uQ	blob:https://artsandculture.google.com/1b22237c-7f8d-40e1-83eb-c99414e93143	./Scraping/googleart/Data/artworks_images/image223.jpg
Lucas Cranach the Elder	Adam	1533/37	https://artsandculture.google.com/asset/adam-lucas-cranach-the-elder-german-1472-%E2%80%931553/TwE15YUsgkZkHw	blob:https://artsandculture.google.com/995f8bf8-a7af-4cb3-98ba-e5ae92d3c618	./Scraping/googleart/Data/artworks_images/image224.jpg
Lucas Cranach the Elder	Cupid complaining to Venus	about 1525	https://artsandculture.google.com/asset/cupid-complaining-to-venus-lucas-cranach-the-elder/TwH71Jp01ZohqQ	blob:https://artsandculture.google.com/519050e3-e146-4777-871f-4b9199ec0bb0	./Scraping/googleart/Data/artworks_images/image225.jpg
Lucas Cranach the Elder	The Crucifixion	1506-1520	https://artsandculture.google.com/asset/the-crucifixion-lucas-cranach-the-elder/5AEhErWK5jWo7g	blob:https://artsandculture.google.com/e3279e18-1122-4aab-99bd-4b1b1fd07e2e	./Scraping/googleart/Data/artworks_images/image226.jpg
Lucas Cranach the Elder	The Crucifixion	1501	https://artsandculture.google.com/asset/the-crucifixion-lucas-cranach-the-elder/4QFYsUdRJP0mng	blob:https://artsandculture.google.com/554de6e8-0434-4afc-8a43-40496bf9b3bd	./Scraping/googleart/Data/artworks_images/image227.jpg
Lucas Cranach the Elder	Saint Christopher	1506	https://artsandculture.google.com/asset/saint-christopher-lucas-cranach-the-elder/NAHGykxJcVgbdw	blob:https://artsandculture.google.com/d38cb41f-95c1-4951-81a8-8fc105989175	./Scraping/googleart/Data/artworks_images/image228.jpg
Utagawa Kuniyoshi	Scribbles on a Storehouse Wall	1852	https://artsandculture.google.com/asset/scribbles-on-a-storehouse-wall-utagawa-kuniyoshi/1QE714mPiSdxQA	blob:https://artsandculture.google.com/a6ed3d09-da0b-4b98-8fa2-ede220a15dad	./Scraping/googleart/Data/artworks_images/image229.jpg
Utagawa Kuniyoshi	Scene from a Ghost Story: The Okazaki Cat Demon	1847 - 1848	https://artsandculture.google.com/asset/scene-from-a-ghost-story-the-okazaki-cat-demon-utagawa-kuniyoshi/cAE4BerhIWu5Xw	blob:https://artsandculture.google.com/27c6e023-bae7-4783-8f52-eb3432af5c97	./Scraping/googleart/Data/artworks_images/image230.jpg
Utagawa Kuniyoshi	Shunga album. Schip vol schatten - deel één	1815 - 1860	https://artsandculture.google.com/asset/shunga-album-schip-vol-schatten-deel-%C3%A9%C3%A9n-kuniyoshi-utagawa/yQHJZbKMw5jhWQ	blob:https://artsandculture.google.com/5de83e15-3d61-47ad-b2a5-32cbbe98d845	./Scraping/googleart/Data/artworks_images/image231.jpg
Utagawa Kuniyoshi	Bravery Matched with the Twelve (Zodiac) Signs: Rat and Raigo	ca. 1840	https://artsandculture.google.com/asset/bravery-matched-with-the-twelve-zodiac-signs-rat-and-raigo-artist-utagawa-kuniyoshi/EQFa02mN8uu-LA	https://lh3.googleusercontent.com/ci/AJFM8rwvNgR34zQKxL6b7hJSmJNgHzUJZbjES__aqqfCD9DblXk9PsdfQrsdQrTOuALD1kU2XMyhMw=x0-y0-z0-nt0IaDCHHrFQDH_zxq9z_5mz2pZzks	./Scraping/googleart/Data/artworks_images/image232.jpg
Utagawa Kuniyoshi	Illustrated Abridged Biography of the Great Founder [Nichiren]: In the Waves at Kakuda enroute to Sado Island	ca. 1835	https://artsandculture.google.com/asset/illustrated-abridged-biography-of-the-great-founder-nichiren-in-the-waves-at-kakuda-enroute-to-sado-island-artist-utagawa-kuniyoshi/FwGcZHZtsBnmAQ	https://lh3.googleusercontent.com/ci/AJFM8rzy5oxANL2VFkXu2AjG_BBOhciVJnsRLzlrMg_FR7TynzL4JdqZeyOYX2BMF3NkE5FHK-X1BQ=x0-y0-z0-nt0U4f6P3tSjlvcgtjE3rZNCPavPjY	./Scraping/googleart/Data/artworks_images/image233.jpg
Mary Cassatt	The Coiffure	1890-1891	https://artsandculture.google.com/asset/the-coiffure-mary-cassatt/qQFqXOQQep1Qqw	blob:https://artsandculture.google.com/a659d279-f91c-401f-b2c3-c45e120106e9	./Scraping/googleart/Data/artworks_images/image234.jpg
Mary Cassatt	Little Girl in a Blue Armchair	1878	https://artsandculture.google.com/asset/little-girl-in-a-blue-armchair-mary-cassatt/UwELDD8PvGE1Rg	blob:https://artsandculture.google.com/04b9e744-be19-43f6-99fd-2252b3fa2b39	./Scraping/googleart/Data/artworks_images/image235.jpg
Mary Cassatt	In the Loge	1878	https://artsandculture.google.com/asset/in-the-loge/tgF6xIFz0Qjp1w	blob:https://artsandculture.google.com/61b0d923-ac00-4fbb-ac0d-a9127ea71a15	./Scraping/googleart/Data/artworks_images/image236.jpg
Mary Cassatt	The Child's Bath	1893	https://artsandculture.google.com/asset/the-child-s-bath-mary-cassatt-american-1844%E2%80%931926/FQGpjnFFEcrMyw	blob:https://artsandculture.google.com/3cf43a06-1df2-4b69-99f9-9e346f262ab9	./Scraping/googleart/Data/artworks_images/image237.jpg
Mary Cassatt	The Boating Party	1893/1894	https://artsandculture.google.com/asset/the-boating-party-mary-cassatt/5wGHW8o0QOcQ3g	blob:https://artsandculture.google.com/314997a2-fbba-44ba-aff3-c76d10fb98ab	./Scraping/googleart/Data/artworks_images/image238.jpg
François Boucher	Madame Bergeret	possibly 1766	https://artsandculture.google.com/asset/madame-bergeret-fran%C3%A7ois-boucher/TwFs06EqPBEgug	blob:https://artsandculture.google.com/c8f2c55e-d226-4923-9901-f1356b819fba	./Scraping/googleart/Data/artworks_images/image239.jpg
François Boucher	The Toilette of Venus	1751	https://artsandculture.google.com/asset/the-toilette-of-venus-fran%C3%A7ois-boucher/vgFjkspDm8qTQA	blob:https://artsandculture.google.com/bcacd03e-b06f-450d-8d19-656f91444fde	./Scraping/googleart/Data/artworks_images/image240.jpg
François Boucher	The Triumph of Venus	1740	https://artsandculture.google.com/asset/the-triumph-of-venus-fran%C3%A7ois-boucher/CwF1yz3e9bRtYg	blob:https://artsandculture.google.com/49bc2a3e-d0f1-40ef-a447-744812f4e477	./Scraping/googleart/Data/artworks_images/image241.jpg
François Boucher	The Triumph of Venus	1745	https://artsandculture.google.com/asset/the-triumph-of-venus-boucher-fran%C3%A7ois/sQFhfMWCuYqO_Q	blob:https://artsandculture.google.com/5346e932-f4bd-42ca-b2a6-fe13f262c928	./Scraping/googleart/Data/artworks_images/image242.jpg
François Boucher	Hercules and Omphale	1730s	https://artsandculture.google.com/asset/hercules-and-omphale-francois-boucher/TgGeS1MIksfUgw	blob:https://artsandculture.google.com/504d395f-c7bf-4fdf-b45f-0b9ac256cd6a	./Scraping/googleart/Data/artworks_images/image243.jpg
Hans Holbein the Younger	Jane Seymour, Queen of England	1536	https://artsandculture.google.com/asset/jane-seymour-queen-of-england-hans-holbein-the-younger/egE1bExAbnBDgg	blob:https://artsandculture.google.com/6e577bcd-119f-4ae6-80ae-1ee55e0c12d9	./Scraping/googleart/Data/artworks_images/image244.jpg
Hans Holbein the Younger	The Ambassadors	1533	https://artsandculture.google.com/asset/the-ambassadors-hans-holbein-the-younger/bQEWbLB26MG1LA	blob:https://artsandculture.google.com/2652aac6-bcaa-4745-abfe-15079cab6d92	./Scraping/googleart/Data/artworks_images/image245.jpg
Hans Holbein the Younger	Edward VI as a Child	probably 1538	https://artsandculture.google.com/asset/edward-vi-as-a-child-hans-holbein-the-younger/fgGYFrGD2c5Etg	blob:https://artsandculture.google.com/dce5bfa0-5a88-4e20-8889-8fb54323013e	./Scraping/googleart/Data/artworks_images/image246.jpg
Hans Holbein the Younger	A Lady with a Squirrel and a Starling (Anne Lovell?)	about 1526-8	https://artsandculture.google.com/asset/a-lady-with-a-squirrel-and-a-starling-anne-lovell-hans-holbein-the-younger/6wHKJZAnEKEGiA	blob:https://artsandculture.google.com/8458cdaf-2f9a-4940-a29e-b6a41c1677c0	./Scraping/googleart/Data/artworks_images/image247.jpg
Caspar David Friedrich	Monk by the Sea	1808/1810	https://artsandculture.google.com/asset/monk-by-the-sea-caspar-david-friedrich/KwEv_TMiJhn5kA	blob:https://artsandculture.google.com/6747e12d-ab54-4cda-b1ac-cbed73742702	./Scraping/googleart/Data/artworks_images/image248.jpg
Caspar David Friedrich	Moonrise over the Sea	1822	https://artsandculture.google.com/asset/moonrise-over-the-sea-caspar-david-friedrich/mwFGGdzKbfGMkg	blob:https://artsandculture.google.com/a0ea3ebd-2d31-428a-8439-74a9cf1d0f36	./Scraping/googleart/Data/artworks_images/image249.jpg
Caspar David Friedrich	Woman at a Window	1822	https://artsandculture.google.com/asset/woman-at-a-window-caspar-david-friedrich/ggGqXUiKkQrSaw	blob:https://artsandculture.google.com/bea6cd6b-8d7e-4bc0-9f9b-2a3cfde01649	./Scraping/googleart/Data/artworks_images/image250.jpg
Caspar David Friedrich	Abbey among Oak Trees	1809/1810	https://artsandculture.google.com/asset/abbey-among-oak-trees-caspar-david-friedrich/UAEmmuxqtNUt-g	blob:https://artsandculture.google.com/05c030da-40aa-483a-91b7-0d2a12067a01	./Scraping/googleart/Data/artworks_images/image251.jpg
Caspar David Friedrich	Solitary Tree	1822	https://artsandculture.google.com/asset/solitary-tree-caspar-david-friedrich/VgEo9JDzFjfGGg	blob:https://artsandculture.google.com/20d9329c-5f42-4276-aabd-aa077334166e	./Scraping/googleart/Data/artworks_images/image252.jpg
Zhao Mengfu	Poem on the Shuzi Spring stone carving in running script	Not dated	https://artsandculture.google.com/asset/poem-on-the-shuzi-spring-stone-carving-in-running-script/DQGvbxVgglMpbQ	blob:https://artsandculture.google.com/63ff3321-b544-4400-bfbe-c40eb83b3152	./Scraping/googleart/Data/artworks_images/image253.jpg
Zhao Mengfu	Sheep and Goat	ca. 1300	https://artsandculture.google.com/asset/sheep-and-goat-artist-zhao-mengfu/QwHxTCDnlX1x-Q	https://lh3.googleusercontent.com/ci/AJFM8rx8pES8fYhMKUR__6zKpZa3SqA8cjTftkoUglE-3MXfIgIoP7Fuyz2MX6aSuJWQEfxm2F5A78A=x0-y0-z0-nt0WX8Gend76nLe0b9fI7Y7AWp9hIw	./Scraping/googleart/Data/artworks_images/image254.jpg
Zhao Mengfu	Tianguan shan bei (T'ien-kuan shan pei)	inscription: late 13th-early 14th century	https://artsandculture.google.com/asset/tianguan-shan-bei-t-ien-kuan-shan-pei-artist-zhao-mengfu/8AGZ_ob24MF_Ag	https://lh3.googleusercontent.com/ci/AJFM8rwhx16Kn_1Pw8rLy1l7Do3FLFluLV5oJQLUAcJLYtIrXtAOMr9c0Y9hXlZT38i5LIZ9dBxh9Q=x0-y0-z0-nt0eb5Kk8UQRwqef9QPDsnWvFo03cg	./Scraping/googleart/Data/artworks_images/image255.jpg
Zhao Mengfu	Crabapple and Gardenia	late 13th-early 14th century	https://artsandculture.google.com/asset/crabapple-and-gardenia-artist-qian-xuan-calligrapher-inscription-by-zhao-mengfu/jAHSduwprtylmA	https://lh3.googleusercontent.com/ci/AJFM8ryuwftsi2SL71eNTGFuylthPYHKnQ4Jkkj5aUkSod3IekflQHk3Z00NfIWUDE-L1qcIMdnHCw=x0-y0-z0-nt0gKeg3vp6OZhtvN1MFQdqBCkj6kY	./Scraping/googleart/Data/artworks_images/image256.jpg
John Constable	The Vale of Dedham	1828	https://artsandculture.google.com/asset/the-vale-of-dedham-john-constable/3wH6bKPjBycRxg	blob:https://artsandculture.google.com/885e9947-fd37-4485-8424-56661f91d9d4	./Scraping/googleart/Data/artworks_images/image257.jpg
John Constable	Salisbury Cathedral from the Meadows	1831	https://artsandculture.google.com/asset/salisbury-cathedral-from-the-meadows-john-constable/NwF6EQxOl66vRQ	blob:https://artsandculture.google.com/5542f10a-8508-47ea-b189-c47588a8529b	./Scraping/googleart/Data/artworks_images/image258.jpg
John Constable	Boat-Building near Flatford Mill	1815	https://artsandculture.google.com/asset/boat-building-near-flatford-mill-john-constable/wAHRpPfJgvaQWA	blob:https://artsandculture.google.com/72ac7d40-f16e-4cdd-bd2d-43dd11b8ce72	./Scraping/googleart/Data/artworks_images/image259.jpg
John Constable	Cenotaph to the Memory of Sir Joshua Reynolds	1833-6	https://artsandculture.google.com/asset/cenotaph-to-the-memory-of-sir-joshua-reynolds-john-constable/OgG1AmOqJNIBdQ	blob:https://artsandculture.google.com/b1d8cda7-13e3-48be-b572-a4a6d1006ae1	./Scraping/googleart/Data/artworks_images/image260.jpg
John Constable	Salisbury Cathedral from the Bishop's Garden	1826	https://artsandculture.google.com/asset/salisbury-cathedral-from-the-bishop-s-garden-john-constable/SQHNHPBhfP7FBg	blob:https://artsandculture.google.com/0e2ac66d-4793-48e1-9843-65150f361839	./Scraping/googleart/Data/artworks_images/image261.jpg
Nicholas Roerich	Buddha, the Conqueror. From the «Banners of the East» Series	1925	https://artsandculture.google.com/asset/buddha-the-conqueror-from-the-%C2%ABbanners-of-the-east%C2%BB-series/owGYb4GmoxjfXw	blob:https://artsandculture.google.com/f14787d8-0084-4a1f-8d8d-cb4eb83ad1c2	./Scraping/googleart/Data/artworks_images/image262.jpg
Nicholas Roerich	Lamayuru Monastery	1925	https://artsandculture.google.com/asset/lamayuru-monastery/0gH3ZppFurRTgQ	blob:https://artsandculture.google.com/2308250c-713a-4645-a631-a1b86f6657c5	./Scraping/googleart/Data/artworks_images/image263.jpg
Nicholas Roerich	The Fortress Tower. Nizhny Novgorod. From the Series of Architectural Sketches	1903	https://artsandculture.google.com/asset/the-fortress-tower-nizhny-novgorod-from-the-series-of-architectural-sketches/5wGzmz7EkGVSiA	blob:https://artsandculture.google.com/84654dba-4011-41cb-bb60-2102a028b2b7	./Scraping/googleart/Data/artworks_images/image264.jpg
Nicholas Roerich	Monhegan. Maine	1922	https://artsandculture.google.com/asset/monhegan-maine/AAGv6TeAbHM9IQ	blob:https://artsandculture.google.com/6e6d512c-2163-49a7-bd0f-f733c979b79d	./Scraping/googleart/Data/artworks_images/image265.jpg
Nicholas Roerich	And We are Trying. From the «Sancta» Series	1922	https://artsandculture.google.com/asset/and-we-are-trying-from-the-%C2%ABsancta%C2%BB-series-n-roerich/GwFKdWNLkhmsBA	blob:https://artsandculture.google.com/cc58236f-9438-4187-838f-2dddf6ff67b6	./Scraping/googleart/Data/artworks_images/image266.jpg
Dante Gabriel Rossetti	The Day Dream	1880 (painted) - 1880	https://artsandculture.google.com/asset/the-day-dream/cAH3bOzjJ3e7Dg	blob:https://artsandculture.google.com/35ded1ed-2e73-4cc9-8fa2-ef4b0d3fbfdc	./Scraping/googleart/Data/artworks_images/image267.jpg
Dante Gabriel Rossetti	Proserpine	1874	https://artsandculture.google.com/asset/proserpine-dante-gabriel-rossetti/EAH009jkJzYVMw	blob:https://artsandculture.google.com/a5ad7724-9afb-46a7-b740-0e4245178858	./Scraping/googleart/Data/artworks_images/image268.jpg
Dante Gabriel Rossetti	Beata Beatrix	Around 1864	https://artsandculture.google.com/asset/beata-beatrix-dante-gabriel-rossetti/GgHmtzXziFIlnQ	blob:https://artsandculture.google.com/5d98d0c1-6834-4d9b-981e-eba2c2007b7d	./Scraping/googleart/Data/artworks_images/image269.jpg
Dante Gabriel Rossetti	Water Willow	1871/1871	https://artsandculture.google.com/asset/water-willow/ZQH9m78u371bkw	blob:https://artsandculture.google.com/9bcc11dc-9749-4cd4-9f45-780208924003	./Scraping/googleart/Data/artworks_images/image270.jpg
Dante Gabriel Rossetti	Veronica Veronese	1872/1872	https://artsandculture.google.com/asset/veronica-veronese/AQG3WiaU5I7NMA	blob:https://artsandculture.google.com/93e328b7-2ed8-4321-b2d4-61d91005bf9c	./Scraping/googleart/Data/artworks_images/image271.jpg
Shepard Fairey	Defend Dignity	2017	https://artsandculture.google.com/asset/defend-dignity-shepard-fairey/kAGYAeyxv3JGXA	blob:https://artsandculture.google.com/aecbff7c-1576-4e10-9d76-6e6bb6d0ed6f	./Scraping/googleart/Data/artworks_images/image272.jpg
Shepard Fairey	Are greater than fear	2017	https://artsandculture.google.com/asset/are-greater-than-fear-shepard-fairey/MwHU7dkKzhR6ZA	blob:https://artsandculture.google.com/88357a0a-bd4e-45d1-a126-f2954a75de84	./Scraping/googleart/Data/artworks_images/image273.jpg
Shepard Fairey	Interventions in the Soho neighborhood, Malaga	2013	https://artsandculture.google.com/asset/interventions-in-the-soho-neighborhood-malaga-obey-d-face-roa/DwEM2KMoWDziGg	blob:https://artsandculture.google.com/e9caef36-1453-4fcd-85b6-4c32b19fd3ab	./Scraping/googleart/Data/artworks_images/image274.jpg
Shepard Fairey	Peace and Freedom	2013-11	https://artsandculture.google.com/asset/peace-and-freedom-shepard-fairey-obey/jgH6ZxIMmi8Hag	blob:https://artsandculture.google.com/50cbda55-0650-43ad-b0f5-2aa033efe64f	./Scraping/googleart/Data/artworks_images/image275.jpg
Shepard Fairey	Untitled	2013-11	https://artsandculture.google.com/asset/untitled-d-face-obey/VQGttL1HHkj50A	blob:https://artsandculture.google.com/1b1bc0d3-4869-476e-9b12-2a8966b26641	./Scraping/googleart/Data/artworks_images/image276.jpg
Wassily Kandinsky	Der Blaue Reiter	1912	https://artsandculture.google.com/asset/der-blaue-reiter-wassily-kandinsky/WgGb9qvhsKhxKg	blob:https://artsandculture.google.com/6969701f-b70c-4b2f-b4c1-ff34edc865ce	./Scraping/googleart/Data/artworks_images/image277.jpg
Wassily Kandinsky	Impression III (Concert)	1911	https://artsandculture.google.com/asset/impression-iii-concert-wassily-kandinsky/mgHAxu9viwsUPg	blob:https://artsandculture.google.com/bb5a5eae-5004-4ecb-8c0a-ceaeec323147	./Scraping/googleart/Data/artworks_images/image278.jpg
Wassily Kandinsky	Rot in Spitzform	1925	https://artsandculture.google.com/asset/rot-in-spitzform-vasilij-vasil-evi%C4%8D-kandinskij/CwHVhE3MQOH6Hw	blob:https://artsandculture.google.com/0f9dee0c-d57b-42ad-89e4-168950abcd13	./Scraping/googleart/Data/artworks_images/image279.jpg
Wassily Kandinsky	Composition VII	1913	https://artsandculture.google.com/asset/composition-vii-vasily-kandinsky/CQHOKgpWcL_UPA	blob:https://artsandculture.google.com/83861209-03ac-4c6e-9748-49b8aaa4cbe3	./Scraping/googleart/Data/artworks_images/image280.jpg
Wassily Kandinsky	Romantic Landscape	1911	https://artsandculture.google.com/asset/romantic-landscape-wassily-kandinsky/bgFvhaiG4vLezw	blob:https://artsandculture.google.com/90315015-0a77-4f6b-8169-542742d86ac1	./Scraping/googleart/Data/artworks_images/image281.jpg
